file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
19.wav,حملة ضد مونديال قطر,00:07:20.810000,00:07:22.400000,تركي القحطاني,معي أنا  تركي القحطاني,1250000,842000
30.wav,الأرجنتين أبطال كأس العالم 2022,00:05:14.740000,00:06:41.530000,عبيدالله العيسي,لأنه ظل هذا الموضوع هو أشبه بهاجس بالنسبة له. ليش يا أبو سعود فيه ناس اليوم ممكن ما تفرح لميسي إنه يفوز بكأس العالم؟ ترى انسى إنها رياضة، انسى إنها لعبة تنافسية، تخيل إنها فيلم سينمائي، وإنه عندك واحد من صغره طلع من بلده، راح لبلد ثاني، وكان من الممكن إنه يحصل على جنسية البلد الثاني، ولكنه أصر إنه يبقى أرجنتيني، وظل يحاول من 2010 مرورًا بخمس مونديالات، نكسات، مرة يتعثَّر، في بعض الأحيان يلوِّح بموضوع الاعتزال، ومن ثم يأتي في آخر فرصة بالنسبة له، وفي آخر مباراة بالنسبة له، وتسير بهذا الشكل الدراماتيكي! أنت لو أنت قاعد تشوف فيلم، بتتمنى إنه يطلع وهو زعلان؟ ولا بتتمنى إنه يفوز ويطلع وهو مبسوط؟ أكيد إنه أنت بتتمنى إنه يكون بهذه، يعني تنتهي النهاية بهذه النهاية السعيدة، ولذلك ترى الكل حتى البرازيليين أنفسهم كثير منهم من اللاعبين البرازيليين، أساطير كرة القدم البرازيلية قالوا حنّا نتمنى إنه ميسي يفوز بكأس العالم. توني كروس في ريال مدريد اللي هو في الصراع المستمر بين ريال مدريد وبرشلونة يقول: كان أتمنى إنه ليونيل ميسي يفوز بالبطولة. فأعتقد إنه أي واحد يحب الكرة؛ الكرة كلعبة، كتنافس، كشيء يجمع الشعوب تسعد إنه لاعب بهذه القيمة وهذه المكانة ما تُختتم مسيرته بدون أهم إنجاز، اللي أعتقد إنه طوال مسيرته أعطى كل ما لديه من أجل أن يكون في لحظة حمل الكأس واللي أتت أخيرًا.,1054000,931000
49.wav,الأرجنتين أبطال كأس العالم 2022,00:13:55.600000,00:13:55.790000,خالد القحطاني,إيه.,1435000,1625000
66.wav,الأرجنتين أبطال كأس العالم 2022,00:26:20.120000,00:26:28.250000,عبيدالله العيسي,لكن أنا ما كنت منتبه إنها تسلل، لكن ما تسائلت يا أبو سعود عن صبغة الشعر اللي هو حاطها على جنب؟وش السر فيها؟,1700000,1838000
68.wav,الأرجنتين أبطال كأس العالم 2022,00:26:28.880000,00:27:08.900000,عبيدالله العيسي,طيب شوف الصورة هذه. هذه كانت في كأس العالم 2018، كان حاضر هو وأخوه مباريات المنتخب مع الجمهور ومع المتفرِّجين، وقتها ما كان يلعب في المنتخب الأرجنتيني، وحاطِّين البويه هذه اللي على وجيههم، لما رجع يلعب كأس العالم أخوه ظل حاط نفس الصبغة وهو قال أنا بحكم إني لاعب ما أقدر إني أحطها فقرر إنه يصبغ فيها شعره ويحطَّها. يعني تخيل إنه قد تكون أنت كلاعب متفرِّج لكأس العالم هذا تصنع التاريخ في كأس العالم القادم. لذلك لا تيأس. دائمًا كل لاعب طالما فيه فرصة حتى وقتها مارتينيز ما كان معروف حتى على مستوى الأندية.,2468000,2528000
75.wav,الأرجنتين أبطال كأس العالم 2022,00:29:48.990000,00:29:49.250000,خالد القحطاني,عند مبابي.,2778000,2039000
92.wav,الأرجنتين أبطال كأس العالم 2022,00:40:56.590000,00:40:56.800000,عبيدالله العيسي,شاعري.,3046000,3256000
100.wav,الأرجنتين أبطال كأس العالم 2022,00:41:41.610000,00:42:35.250000,عبيدالله العيسي,يعني أنت مهما حاولت إنك تبرز هويتك وتقدِّمها للناس ما راح تلاقي لقطة أكثر من هذه. كنا نقول يا أبو سعود إنه لقطة شيلة مارادونا لكأس العالم سنة 1986 الناس ما تنساها. طوال حياتهم ما راح ينسونها، ما راح تزول من البال لقطة ميسي وهو يرفع كأس العالم 2022 في ختام مسيرته بين لاعبين ومنتخب الأرجنتين وهو لابس البشت. يعني أفضل من كذا ختام، يعني سبحان الله على نياتكم تُرزقون؛ كأس العالم للي كان يقول فليك أتذكر تصريحه، يقول ما راح نحتفل لو ألمانيا فازت بكأس العالم، المنتخبات اللي كانت ممنوعة من ارتداء تلك الشارة كانوا يقولون لك إذا وصلنا إلى لحظة رفع الكأس كابتن المنتخب بيرفعها. ينتهى بنا المطاف إنه واحد لابس بشت وشايل الكأس، قدَّام الأوروبيين اللي من 2002 كأس العالم ما طلعت معهم.,3111000,2805000
108.wav,الأرجنتين أبطال كأس العالم 2022,00:44:58.260000,00:45:01.800000,عبيدالله العيسي,الضغط أبو سعود. هل تشعر إنه فيه إنسان على هذا الكوكب.,2958000,3501000
110.wav,الأرجنتين أبطال كأس العالم 2022,00:45:02.280000,00:45:11.910000,عبيدالله العيسي,كان عليه ضغط ليلة ثمانية عشر ديسمبر أكثر من ميسي؟ ومع ذلك، كيف تعرف إنه أنت رغم الضغط الكبير اللي عليك وأنت عارف إنها آخر مشاركة، كيف إنه أنت؟,2982000,3621000
